english,pos,cefr,translation_tr,alt_translation_tr,disambiguation,warning
fee,noun,B2,ücret,,,
feed,verb,A2,beslemek,,werkwoord — zie ook feed (zelfstandig naamwoord),
feed,noun,B2,yem,,zelfstandig naamwoord (dierenvoer) — zie ook feed (gegevensstroom),
feed,noun,B2,akış,,"zelfstandig naamwoord (gegevens-/nieuwsstroom, bv. ""news feed"") — zie ook feed (dierenvoer)",
feedback,noun,B2,geri bildirim,,,
feel,verb,A1,hissetmek,,werkwoord — zie ook feel (zelfstandig naamwoord),
feel,noun,B2,his (doku),,zelfstandig naamwoord — zie ook feel (werkwoord),
feeling,noun,A1,duygu,,,
fellow,adjective,B2,aynı gruptan,,,
felony,noun,C1,ağır suç,,,
female,adjective,A2,dişi,kadın,,
feminist,adjective,C1,feminist,,,
fence,noun,B1,çit,,,
festival,noun,A1,festival,,,
fever,noun,A2,ateş (hastalık),,,
few,determiner,A1,az sayıda,,,
fiber,noun,C1,lif,,,
fiction,noun,A2,kurgu (edebiyat),,,
field,noun,A2,tarla,,zelfstandig naamwoord (landbouwveld) — zie ook field (vakgebied),
field,noun,B1,alan,,zelfstandig naamwoord (vakgebied/domein) — zie ook field (landbouwveld),
fierce,adjective,C1,şiddetli,vahşi,,
fifteen,number,A1,on beş,,,
fifth,number,A1,beşinci,,,
fifty,number,A1,elli,,,
fight,verb,A2,kavga etmek,savaşmak,werkwoord — zie ook fight (zelfstandig naamwoord),
fight,noun,A2,kavga,,zelfstandig naamwoord — zie ook fight (werkwoord),
fighting,noun,B1,kavga (çatışma),,,
figure,verb,B2,düşünmek (anlamak),,werkwoord — zie ook figure (zelfstandig naamwoord),
figure,noun,A2,rakam,,zelfstandig naamwoord (getal) — zie ook figure (vorm),
figure,noun,A2,şekil,,"zelfstandig naamwoord (vorm/gedaante, bv. lichaamsfiguur) — zie ook figure (getal)",
file,noun,B1,dosya,,zelfstandig naamwoord — zie ook file (werkwoord),
file,verb,B2,dosyalamak,,werkwoord — zie ook file (zelfstandig naamwoord),
fill,verb,A1,doldurmak,,,
film,noun,A2,film,,zelfstandig naamwoord — zie ook film (werkwoord),
film,verb,A2,filme çekmek,,werkwoord — zie ook film (zelfstandig naamwoord),
filmmaker,noun,C1,film yapımcısı,yönetmen,,
filter,noun,C1,filtre,,zelfstandig naamwoord — zie ook filter (werkwoord),
filter,verb,C1,filtrelemek,,werkwoord — zie ook filter (zelfstandig naamwoord),
final,adjective,A1,son,,bijvoeglijk naamwoord — zie ook final (zelfstandig),
final,noun,A2,final (maç),,zelfstandig naamwoord — zie ook final (bijvoeglijk),
finally,adverb,A2,sonunda,,,
finance,noun,B2,finans,,zelfstandig naamwoord — zie ook finance (werkwoord),
finance,verb,B2,finanse etmek,,werkwoord — zie ook finance (zelfstandig naamwoord),
financial,adjective,B1,mali (finansal),,,
find,verb,A1,bulmak,,,
finding,noun,B2,bulgu,,,
fine,noun,C1,para cezası,,zelfstandig naamwoord — zie ook fine (werkwoord),
fine,verb,C1,para cezası kesmek,,werkwoord — zie ook fine (zelfstandig naamwoord),
fine,adjective,A1,iyi,,"bijvoeglijk naamwoord (goed, bv. ""I'm fine"") — zie ook fine (fijn)",
fine,adjective,B1,ince,,"bijvoeglijk naamwoord (fijn/dun, bv. ""fine print""/fijn zand) — zie ook fine (goed)",
finger,noun,A2,parmak,,,
finish,verb,A1,bitirmek,,,
fire,verb,A2,kovmak,,werkwoord (ontslaan) — zie ook fire (met wapen schieten),
fire,verb,B1,ateş etmek,,werkwoord (met een wapen schieten) — zie ook fire (ontslaan),
fire,noun,A1,ateş,,"zelfstandig naamwoord (het element vuur, bv. kampvuur) — zie ook fire (verwoestende brand)",
fire,noun,B1,yangın,,zelfstandig naamwoord (verwoestende brand) — zie ook fire (element vuur),
firearm,noun,C1,ateşli silah,,,
firefighter,noun,B2,itfaiyeci,,,
firework,noun,B2,havai fişek,,,
firm,adjective,B2,sağlam,kararlı,,
firm,noun,B2,firma,,,
firmly,adverb,B2,sıkıca,kararlılıkla,,
first,number,A1,birinci,ilk,,
fiscal,adjective,C1,mali,,,
fish,noun,A1,balık,,zelfstandig naamwoord — zie ook fish (werkwoord),
fish,verb,A2,balık tutmak,,werkwoord — zie ook fish (zelfstandig naamwoord),
fishing,noun,A2,balıkçılık,,,
fit,verb,A2,uymak (bedene),,werkwoord — zie ook fit (bijvoeglijk),
fit,noun,C1,uyum,,zelfstandig naamwoord (het passen/de match) — zie ook fit (aanval),
fit,noun,C1,nöbet,,zelfstandig naamwoord (medische aanval/stuip) — zie ook fit (het passen),
fit,adjective,A2,formda,,bijvoeglijk naamwoord (lichamelijk fit) — zie ook fit (geschikt),
fit,adjective,B1,uygun,,"bijvoeglijk naamwoord (geschikt/passend, bv. ""fit for purpose"") — zie ook fit (lichamelijk fit)",
fitness,noun,B1,fitness,zindelik,,
five,number,A1,beş,,,
fix,verb,A2,tamir etmek,,werkwoord — zie ook fix (zelfstandig naamwoord),
fix,noun,B2,çözüm (tamir),,zelfstandig naamwoord — zie ook fix (werkwoord),
fixed,adjective,B1,sabit,,,
flag,noun,B1,bayrak,,,
flame,noun,B2,alev,,,
flash,noun,B2,flaş,,zelfstandig naamwoord — zie ook flash (werkwoord),
flash,verb,B2,parlamak (ışık),,werkwoord — zie ook flash (zelfstandig naamwoord),
flat,adjective,A2,düz,,,
flavor,noun,B2,tat,lezzet,,
flaw,noun,C1,kusur,,,
flawed,adjective,C1,kusurlu,,,
flee,verb,C1,kaçmak,,,
fleet,noun,C1,filo,,,
flesh,noun,C1,et (beden),,,
flexibility,noun,C1,esneklik,,,
flexible,adjective,B2,esnek,,,
flight,noun,A1,uçuş,,,
float,verb,B2,yüzmek (suda batmamak),,,
flood,noun,B1,sel,,zelfstandig naamwoord — zie ook flood (werkwoord),
flood,verb,B1,su basmak,,werkwoord — zie ook flood (zelfstandig naamwoord),
floor,noun,A1,zemin,,zelfstandig naamwoord (vloeroppervlak) — zie ook floor (verdieping),
floor,noun,B1,kat,,zelfstandig naamwoord (verdieping van een gebouw) — zie ook floor (vloeroppervlak),
flour,noun,B1,un,,,
flourish,verb,C1,gelişmek,serpilmek,,
flow,verb,B1,akmak,,werkwoord — zie ook flow (zelfstandig naamwoord),
flow,noun,B1,akış,,zelfstandig naamwoord — zie ook flow (werkwoord),
flower,noun,A1,çiçek,,,
flu,noun,A2,grip,,,
fluid,noun,C1,sıvı,,,
fly,verb,A1,uçmak,,werkwoord — zie ook fly (zelfstandig naamwoord),
fly,noun,A2,sinek,,zelfstandig naamwoord — zie ook fly (werkwoord),
flying,adjective,A2,uçan,,,
focus,verb,A2,odaklanmak,,werkwoord — zie ook focus (zelfstandig naamwoord),
focus,noun,A2,odak,,zelfstandig naamwoord — zie ook focus (werkwoord),
fold,verb,B1,katlamak,,werkwoord — zie ook fold (zelfstandig naamwoord),
fold,noun,B2,kıvrım (katlanmış kısım),,zelfstandig naamwoord — zie ook fold (werkwoord),
folding,adjective,B2,katlanır,,,
folk,noun,B1,halk,,,
follow,verb,A1,takip etmek,,,
following,adjective,A2,aşağıdaki (sonraki),,,
fond,adjective,B2,düşkün,meraklı,,
food,noun,A1,yiyecek,,,
fool,noun,B2,aptal,budala,,informeel — kan als belediging worden opgevat
foot,noun,A1,ayak,,,
footage,noun,C1,görüntü (video),kayıt,,
football,noun,A1,futbol,,,
for,preposition,A1,için,,,
forbid,verb,B2,yasaklamak,,,
force,noun,B1,güç,kuvvet,zelfstandig naamwoord — zie ook force (werkwoord),
force,verb,B1,zorlamak,,werkwoord — zie ook force (zelfstandig naamwoord),
forecast,noun,B2,tahmin,,zelfstandig naamwoord — zie ook forecast (werkwoord),
forecast,verb,B2,tahmin etmek,,werkwoord — zie ook forecast (zelfstandig naamwoord),
foreign,adjective,A2,yabancı,,,
foreigner,noun,C1,yabancı,,,
forest,noun,A2,orman,,,
forever,adverb,B1,sonsuza dek,,,
forge,verb,C1,sahte yapmak,şekillendirmek,"vervalsen, of vormgeven/smeden",
forget,verb,A1,unutmak,,,
forgive,verb,B2,affetmek,,,
fork,noun,A2,çatal,,,
form,verb,A1,oluşturmak,,werkwoord — zie ook form (zelfstandig naamwoord),
form,noun,A1,form,,zelfstandig naamwoord (in te vullen document) — zie ook form (vorm),
form,noun,A1,şekil,,zelfstandig naamwoord (vorm/gedaante) — zie ook form (document),
formal,adjective,A2,resmi,,,
format,noun,B2,biçim,format,,
formation,noun,B2,oluşum,düzen,,
former,adjective,B2,eski (önceki),,,
formerly,adverb,B2,eskiden,,,
formula,noun,C1,formül,,,
formulate,verb,C1,formüle etmek,ifade etmek,,
forth,adverb,C1,ileri,,,
forthcoming,adjective,C1,yaklaşan,,"bijvoeglijk naamwoord (aanstaand, bv. een aankomend evenement) — zie ook forthcoming (openhartig)",
forthcoming,adjective,C1,içten,,"bijvoeglijk naamwoord (openhartig/mededeelzaam, over een persoon) — zie ook forthcoming (aanstaand)",
fortunate,adjective,B2,şanslı,talihli,,
fortunately,adverb,A2,neyse ki,,,
fortune,noun,B2,servet,,zelfstandig naamwoord (rijkdom) — zie ook fortune (lot/geluk),
fortune,noun,C1,talih,,zelfstandig naamwoord (lot/geluk) — zie ook fortune (rijkdom),
forty,number,A1,kırk,,,
forum,noun,B2,forum,,,
forward,adverb,A2,ileri,,,
fossil,noun,B2,fosil,,,
foster,verb,C1,teşvik etmek,geliştirmek,,
found,verb,B2,kurmak (tesis etmek),,,
foundation,noun,B2,temel,,zelfstandig naamwoord (fundament/basis) — zie ook foundation (stichting),
foundation,noun,C1,vakıf,,zelfstandig naamwoord (liefdadigheidsstichting) — zie ook foundation (fundament),
founder,noun,B2,kurucu,,,
four,number,A1,dört,,,
fourteen,number,A1,on dört,,,
fourth,number,A1,dördüncü,,,
fraction,noun,B2,kesir,küçük bir kısım,,
fragile,adjective,C1,kırılgan,narin,,
fragment,noun,B2,parça,kırıntı,,
frame,noun,B1,çerçeve,,zelfstandig naamwoord — zie ook frame (werkwoord),
frame,verb,B1,çerçevelemek,,werkwoord — zie ook frame (zelfstandig naamwoord),
framework,noun,B2,çerçeve,,,
franchise,noun,C1,bayilik,imtiyaz,,
frankly,adverb,C1,açıkçası,,,
fraud,noun,B2,dolandırıcılık,sahtekârlık,,
free,adjective,A1,ücretsiz,özgür,,
freedom,noun,B2,özgürlük,,,
freely,adverb,B2,özgürce,serbestçe,,
freeze,verb,B1,dondurmak,donmak,,
frequency,noun,B2,sıklık,frekans,,
frequent,adjective,B2,sık,,,
frequently,adverb,B1,sık sık,,,
fresh,adjective,A2,taze,,,
freshman,noun,C1,birinci sınıf öğrencisi,,,
friend,noun,A1,arkadaş,,,
friendly,adjective,A1,dostane,,,
friendship,noun,B1,arkadaşlık,,,
frighten,verb,B1,korkutmak,,,
frightened,adjective,B1,korkmuş,,,
frightening,adjective,B1,korkutucu,,,
frog,noun,A2,kurbağa,,,
from,preposition,A1,-den,,,
front,noun,A1,ön,,,
frozen,adjective,B1,donmuş,,,
fruit,noun,A1,meyve,,,
frustrated,adjective,C1,hayal kırıklığına uğramış,,,
frustrating,adjective,C1,sinir bozucu,,,
frustration,noun,C1,hayal kırıklığı,,,
fry,verb,B1,kızartmak,,,
fuel,noun,B1,yakıt,,zelfstandig naamwoord — zie ook fuel (werkwoord),
fuel,verb,B2,yakıt sağlamak,,werkwoord — zie ook fuel (zelfstandig naamwoord),
fulfill,verb,B2,yerine getirmek,gerçekleştirmek,,
full,adjective,A1,dolu,,,
full-time,adjective,B2,tam zamanlı,,,
fully,adverb,B2,tamamen,,,
fun,noun,A1,eğlence,,zelfstandig naamwoord — zie ook fun (bijvoeglijk),
fun,adjective,A2,eğlenceli,,bijvoeglijk naamwoord — zie ook fun (zelfstandig),
function,noun,B1,işlev,fonksiyon,zelfstandig naamwoord — zie ook function (werkwoord),
function,verb,B2,işlev görmek,,werkwoord — zie ook function (zelfstandig naamwoord),
functional,adjective,C1,işlevsel,,,
fund,noun,B2,fon,,zelfstandig naamwoord — zie ook fund (werkwoord),
fund,verb,B2,finanse etmek,,werkwoord — zie ook fund (zelfstandig naamwoord),
fundamental,adjective,B2,temel,,,
fundamentally,adverb,B2,temelde,,,
funding,noun,B2,finansman,,,
fundraising,noun,C1,bağış toplama,,,
funeral,noun,C1,cenaze,,,
funny,adjective,A1,komik,,,
fur,noun,B1,kürk,,,
furious,adjective,B2,çok öfkeli,kızgın,,
furniture,noun,A2,mobilya,,,
further,adjective,A2,daha fazla (ileri),,,
furthermore,adverb,B2,ayrıca (dahası),,,
future,noun,A1,gelecek,,,
gain,verb,B2,kazanmak,,werkwoord — zie ook gain (zelfstandig naamwoord),
gain,noun,B2,kazanç,,zelfstandig naamwoord — zie ook gain (werkwoord),
gallery,noun,A2,galeri,,,
gallon,noun,B2,galon,,"Amerikaans-Engelse maateenheid (~3,79 liter)",
gambling,noun,C1,kumar,,,
game,noun,A1,oyun,,,
gaming,noun,B2,oyun oynama,,zelfstandig naamwoord (het gamen zelf) — zie ook gaming (industrie),
gaming,noun,C1,oyun sektörü,,zelfstandig naamwoord (de gamingindustrie) — zie ook gaming (het gamen),
gang,noun,B2,çete,,,
gap,noun,A2,boşluk,açık (fark),,
garage,noun,B1,garaj,,,
garbage,noun,A2,çöp,,,
garden,noun,A1,bahçe,,,
gas,noun,A2,gaz,,zelfstandig naamwoord (de stof/aggregatietoestand) — zie ook gas (benzine),
gas,noun,B1,benzin,,"zelfstandig naamwoord (benzine, Am. Engels) — zie ook gas (de stof)",
gate,noun,A2,kapı (bahçe/havalimanı),,,
gather,verb,B1,toplanmak,toplamak,,
gathering,noun,C1,toplantı,toplanma,,
gay,adjective,B2,eşcinsel,,,
gaze,noun,C1,bakış,,zelfstandig naamwoord — zie ook gaze (werkwoord),
gaze,verb,C1,gözünü dikip bakmak,,werkwoord — zie ook gaze (zelfstandig naamwoord),
gear,noun,C1,donanım,,zelfstandig naamwoord (uitrusting/spullen) — zie ook gear (versnelling),
gear,noun,C1,vites,,zelfstandig naamwoord (versnelling van een auto) — zie ook gear (uitrusting),
gender,noun,B2,cinsiyet,toplumsal cinsiyet,,
gene,noun,B2,gen,,,
general,adjective,A2,genel,,,
generally,adverb,B1,genellikle,,,
generate,verb,B2,üretmek (oluşturmak),,,
generation,noun,B1,nesil,,,
generic,adjective,C1,jenerik,genel,,
generous,adjective,B1,cömert,,,
genetic,adjective,B2,genetik,,,
genius,noun,B2,deha,dahi,,
genocide,noun,C1,soykırım,,,
genre,noun,B2,tür (edebiyat/müzik),,,
gentle,adjective,B1,nazik,yumuşak,,
gentleman,noun,B1,beyefendi,,,
genuine,adjective,B2,gerçek,hakiki,,
genuinely,adverb,B2,gerçekten,içtenlikle,,
geography,noun,A1,coğrafya,,,
gesture,noun,B2,jest,el kol hareketi,,
get,verb,A1,almak (elde etmek),,,
ghost,noun,B1,hayalet,,,
giant,adjective,B1,dev,,bijvoeglijk naamwoord — zie ook giant (zelfstandig),
giant,noun,B1,dev (varlık),,zelfstandig naamwoord — zie ook giant (bijvoeglijk),
gift,noun,A2,hediye,,,
gig,noun,C1,konser,,zelfstandig naamwoord (concert/optreden) — zie ook gig (los baantje),
gig,noun,C1,geçici iş,,"zelfstandig naamwoord (tijdelijk baantje, gig economy) — zie ook gig (concert)",
girl,noun,A1,kız,,,
girlfriend,noun,A1,kız arkadaş,,,
give,verb,A1,vermek,,,
glad,adjective,B1,memnun,,,
glance,noun,C1,bakış,,zelfstandig naamwoord — zie ook glance (werkwoord),
glance,verb,C1,göz atmak,,werkwoord — zie ook glance (zelfstandig naamwoord),
glass,noun,A1,cam,,zelfstandig naamwoord (het materiaal glas) — zie ook glass (drinkglas),
glass,noun,A1,bardak,,zelfstandig naamwoord (een drinkglas) — zie ook glass (het materiaal),
glimpse,noun,C1,göz ucuyla bakış,kısa bakış,,
global,adjective,B1,küresel,,,
globalization,noun,B2,küreselleşme,,,
globe,noun,B2,küre,dünya,,
glorious,adjective,C1,muhteşem,görkemli,,
glory,noun,C1,zafer,şan,,
glove,noun,B1,eldiven,,,
go,verb,A1,gitmek,,werkwoord — zie ook go (zelfstandig naamwoord),
go,noun,B1,deneme (sıra),,zelfstandig naamwoord — zie ook go (werkwoord),
goal,noun,A2,hedef,,zelfstandig naamwoord (doelstelling) — zie ook goal (sportdoelpunt),
goal,noun,B1,gol,,"zelfstandig naamwoord (doelpunt, bv. bij voetbal) — zie ook goal (doelstelling)",
god,noun,A2,tanrı,,,
gold,noun,A2,altın,,,
golden,adjective,B2,altın,altın rengi,,
golf,noun,A2,golf,,,
good,adjective,A1,iyi,,bijvoeglijk naamwoord — zie ook good (zelfstandig),
good,noun,A2,fayda (iyilik),,zelfstandig naamwoord — zie ook good (bijvoeglijk),
goodbye,exclamation,A1,hoşça kal,,,
goodness,noun,B2,iyilik,,,
goods,noun,B2,mal (ürünler),,,
gorgeous,adjective,B2,muhteşem,çok güzel,,
govern,verb,B2,yönetmek (hükümet olarak),,,
governance,noun,C1,yönetişim,yönetim,,
government,noun,A2,hükümet,,,
governor,noun,B2,vali,,,
grab,verb,B2,kapmak,,,
grace,noun,C1,zarafet,lütuf,,
grade,verb,B2,not vermek,,werkwoord — zie ook grade (zelfstandig naamwoord),
grade,noun,B1,not,,zelfstandig naamwoord (cijfer/beoordeling) — zie ook grade (leerjaar),
grade,noun,B1,sınıf,,"zelfstandig naamwoord (leerjaar op school, bv. ""5th grade"") — zie ook grade (cijfer)",
gradually,adverb,B2,yavaş yavaş,,,
graduate,noun,B1,mezun,,zelfstandig naamwoord — zie ook graduate (werkwoord),
graduate,verb,B1,mezun olmak,,werkwoord — zie ook graduate (zelfstandig naamwoord),
grain,noun,B1,tahıl,,zelfstandig naamwoord (graan/graangewas) — zie ook grain (korrel),
grain,noun,B2,tane,,zelfstandig naamwoord (een enkele korrel/deeltje) — zie ook grain (graan),
grand,adjective,B2,görkemli,büyük,,
grandfather,noun,A1,büyükbaba,,,
grandmother,noun,A1,büyükanne,,,
grandparent,noun,A1,büyükanne/büyükbaba,,,
grant,verb,B2,vermek (bahşetmek),,werkwoord — zie ook grant (zelfstandig naamwoord),
grant,noun,B2,hibe (burs),,zelfstandig naamwoord — zie ook grant (werkwoord),
graphic,adjective,B2,grafik,,bijvoeglijk naamwoord (met betrekking tot grafisch ontwerp) — zie ook graphic (schokkend),
graphic,adjective,C1,çarpıcı,,"bijvoeglijk naamwoord (schokkend/expliciet gedetailleerd, bv. graphic violence) — zie ook graphic (grafisch)",
graphics,noun,B2,grafikler,,,
grasp,verb,C1,kavramak,sıkıca tutmak,werkwoord — zie ook grasp (zelfstandig naamwoord),
grasp,noun,C1,kavrayış,,zelfstandig naamwoord — zie ook grasp (werkwoord),
grass,noun,A2,çim,ot,,
grateful,adjective,B1,minnettar,,,
grave,noun,C1,mezar,,zelfstandig naamwoord — zie ook grave (bijvoeglijk),
grave,adjective,C1,ciddi,vahim,"bijvoeglijk naamwoord — zie ook grave (zelfstandig, mezar)",
gravity,noun,C1,yer çekimi,,zelfstandig naamwoord (natuurkundige zwaartekracht) — zie ook gravity (ernst),
gravity,noun,C1,ciddiyet,,zelfstandig naamwoord (ernst van een situatie) — zie ook gravity (zwaartekracht),
gray,adjective,A1,gri,,,
great,adjective,A1,harika,büyük,,
greatly,adverb,B2,büyük ölçüde,,,
green,adjective,A1,yeşil,,,
greenhouse,noun,B2,sera,,,
greet,verb,A2,selamlamak,,,
grid,noun,C1,şebeke,,"zelfstandig naamwoord (netwerk, bv. elektriciteitsnet) — zie ook grid (raster)",
grid,noun,C1,ızgara,,zelfstandig naamwoord (fysiek rasterpatroon) — zie ook grid (netwerk),
grief,noun,C1,keder,yas,,
grin,verb,C1,sırıtmak,,werkwoord — zie ook grin (zelfstandig naamwoord),
grin,noun,C1,sırıtış,,zelfstandig naamwoord — zie ook grin (werkwoord),
grind,verb,C1,öğütmek,,,
grip,noun,C1,kavrama,tutuş,zelfstandig naamwoord — zie ook grip (werkwoord),
grip,verb,C1,sıkıca tutmak,,werkwoord — zie ook grip (zelfstandig naamwoord),
grocery,noun,A2,bakkaliye,,,
gross,adjective,C1,brüt,,"bijvoeglijk naamwoord (bruto, bv. brutoloon) — zie ook gross (walgelijk)",
gross,adjective,C1,iğrenç,,bijvoeglijk naamwoord (walgelijk) — zie ook gross (bruto),
ground,noun,A2,zemin,yer,,
group,noun,A1,grup,,,
grow,verb,A1,büyümek,yetiştirmek,,
growth,noun,B1,büyüme,,,
guarantee,verb,B2,garanti etmek,,werkwoord — zie ook guarantee (zelfstandig naamwoord),
guarantee,noun,B2,garanti,,zelfstandig naamwoord — zie ook guarantee (werkwoord),
guard,noun,B1,bekçi,muhafız,zelfstandig naamwoord — zie ook guard (werkwoord),
guard,verb,B1,korumak,,werkwoord — zie ook guard (zelfstandig naamwoord),
guerrilla,noun,C1,gerilla,,,
guess,verb,A1,tahmin etmek,,werkwoord — zie ook guess (zelfstandig naamwoord),
guess,noun,A1,tahmin,,zelfstandig naamwoord — zie ook guess (werkwoord),
guest,noun,A2,misafir,,,
guidance,noun,C1,rehberlik,,,
guide,noun,A2,rehber,,zelfstandig naamwoord — zie ook guide (werkwoord),
guide,verb,A2,rehberlik etmek,,werkwoord — zie ook guide (zelfstandig naamwoord),
guideline,noun,B2,kılavuz,yönerge,,
guilt,noun,C1,suçluluk,,,
guilty,adjective,B1,suçlu,,,
guitar,noun,A1,gitar,,,
gun,noun,A2,silah (ateşli),,,
gut,noun,C1,bağırsak,,"zelfstandig naamwoord (darm, letterlijk) — zie ook gut (intuïtie)",
